sym,action,share,cost
PYPL,BUY,70,70
ARKG,BUY,120,25
XBI,BUY,30,60
NVDA,BUY,20,150
SQ,BUY,40,60
DDD,BUY,70,9
TSLA,BUY,10,600
MSFT,SELL,8,250
POTX,SELL,80,17
FSLY,SELL,8,11
PAVE,SELL,20,27.5
SPCE,SELL,20,6.0
ONVO,SELL,20,2.0
CLOV,SELL,40,2.0
NNDM,SELL,20,3.0
SOFI,SELL,20,7.0
AIQ,SELL,10,21
QS,SELL,4,10.0
AGNG,SELL,5,25
