symbol,date,newSymbol,qty,newQty
SCTY,2016.11.22,TSLA,100,11
IPOC,2021.03.01,SOFI,100,100
IPOE,2021.06.01,SOFI,100,100
NYLD,2015.05.15,NYLDA,100,200
NYLDA,2015.05.16,CWENA,100,100
NRG,2015.05.16,CWEN,100,200
FB,2022.06.08,META,100,100
4750169AS,2022.06.08,-FB220617C210,100,100
74347W148,2021.01.01,UVXY,100,100
5460E844,2020.01.08,NUGT,100,100
25460E844,2020.12.31,NUGT,100,100
62942X108,2015.12.31,CWENA,100,100
62942X405,2015.12.31,CWENA,100,100
62942X306,2015.12.31,CWENA,100,100
