symbol,date,old,new
NUGT,2020.04.23,4.0,1.0
QID,2018.05.24,4.0,1.0
SDS,2017.07.17,4.0,1.0
SQQQ,2020.08.18,5.0,1.0
TSLA,2020.08.31,1.0,5.0
NVDA,2021.07.20,1.0,4.0
TSLA,2022.08.26,1.0,3.0
