sym,price
FBIOX,174.05
FFKEX,14.88
FIDSX,98.72
FJSCX,14.65
FNSXX,1
FSAGX,19.16
FSHCX,82.51
FSHOX,58.86
FSPHX,184.81
FSPTX,130.13
FVLKX,109.86
FSENX,46.76
FHKCX,23.78
